user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User1,2025-01-01|0520|-30.6996|120.58772|12,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.6996,120.58772,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70004|120.58353|11,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.70004,120.58353,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70414|120.58405|14,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.70414,120.58405,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70458|120.57986|15,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.70458,120.57986,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-20.61659|116.76594|2,Global-19,2025-01-10 07:54:00+00:00,2025-01-10 07:56:00+00:00,2025-01-10 07:58:00+00:00,-20.61659,116.76594,4.39,-21.734184,117.182184,40.0,131.55,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-32.17544|152.14682|4,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.17544,152.14682,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-32.23718|152.41043|3,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.23718,152.41043,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-32.30804|151.98827|2,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.30804,151.98827,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-32.31136|151.98897|1,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.31136,151.98897,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.98389|152.7645|13,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-30.98389,152.7645,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.58613|151.77621|20,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-31.58613,151.77621,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.59071|151.78357|21,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-31.59071,151.78357,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.16838|152.15109|22,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.16838,152.15109,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.1717|152.15039|23,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.1717,152.15039,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.17438|152.1456|24,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.17438,152.1456,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.17501|152.14967|25,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.17501,152.14967,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.30082|151.9938|26,FLOCK 4Q-34,2025-01-10 12:44:00+00:00,2025-01-10 12:45:30+00:00,2025-01-10 12:47:30+00:00,-32.30082,151.9938,6.53,-31.679509,152.80334,40.0,195.79,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63651|148.45705|1,Global-17,2025-01-10 13:34:00+00:00,2025-01-10 13:35:30+00:00,2025-01-10 13:37:00+00:00,-34.63651,148.45705,19.1,-35.753897,148.757123,40.0,573.15,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63677|148.45836|0,Global-17,2025-01-10 13:34:00+00:00,2025-01-10 13:35:30+00:00,2025-01-10 13:37:00+00:00,-34.63677,148.45836,19.1,-35.753897,148.757123,40.0,573.15,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63507|148.45457|2,Global-17,2025-01-10 13:34:00+00:00,2025-01-10 13:35:30+00:00,2025-01-10 13:37:00+00:00,-34.63507,148.45457,19.1,-35.753897,148.757123,40.0,573.15,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63587|148.45912|3,Global-17,2025-01-10 13:34:00+00:00,2025-01-10 13:35:30+00:00,2025-01-10 13:37:00+00:00,-34.63587,148.45912,19.1,-35.753897,148.757123,40.0,573.15,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.84993|127.50242|9,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.84993,127.50242,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85172|127.4922|10,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.85172,127.4922,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85384|127.50311|8,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.85384,127.50311,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85774|127.50377|6,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.85774,127.50377,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85863|127.49866|7,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.85863,127.49866,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86254|127.49932|4,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.86254,127.49932,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86518|127.48408|5,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.86518,127.48408,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86732|127.4949|1,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.86732,127.4949,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.8682|127.48984|2,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.8682,127.48984,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86908|127.48479|3,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.86908,127.48479,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87384|127.48047|0,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.87384,127.48047,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87472|127.4754|14,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.87472,127.4754,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89607|127.44965|12,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.89607,127.44965,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89854|127.45353|13,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.89854,127.45353,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89995|127.45036|11,Landsat-8,2025-01-10 13:51:00+00:00,2025-01-10 13:52:30+00:00,2025-01-10 13:54:30+00:00,-15.89995,127.45036,4.39,-16.967996,127.093204,40.0,131.76,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06363|115.91576|0,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-32.06363,115.91576,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06417|115.90752|1,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-32.06417,115.90752,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06965|115.908|2,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-32.06965,115.908,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.5803|117.06229|4,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.5803,117.06229,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.5812|117.05273|6,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.5812,117.05273,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.58232|117.05537|5,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.58232,117.05537,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.58682|117.06496|8,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.58682,117.06496,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8418|116.34447|26,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.8418,116.34447,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84286|116.34275|11,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84286,116.34275,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84358|116.33829|25,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84358,116.33829,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84442|116.35977|21,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84442,116.35977,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84457|116.33665|12,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84457,116.33665,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84554|116.35812|17,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84554,116.35812,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.33072|9,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84624,116.33072,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.35338|20,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84624,116.35338,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84699|116.32635|27,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84699,116.32635,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84736|116.35162|7,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84736,116.35162,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84794|116.32465|10,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84794,116.32465,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84815|116.34673|23,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84815,116.34673,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84919|116.34509|14,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84919,116.34509,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84989|116.34066|24,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84989,116.34066,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85088|116.33907|13,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85088,116.33907,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85254|116.33312|16,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85254,116.33312,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8533|116.32874|22,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.8533,116.32874,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85425|116.32703|15,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85425,116.32703,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85444|116.34921|18,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85444,116.34921,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85551|116.34745|3,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85551,116.34745,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85626|116.34285|19,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85626,116.34285,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84174|116.35349|37,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84174,116.35349,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84256|116.35692|38,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84256,116.35692,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84263|116.33463|64,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84263,116.33463,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84334|116.38268|32,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84334,116.38268,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84339|116.36039|39,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84339,116.36039,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84415|116.38609|31,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84415,116.38609,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84423|116.36387|40,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84423,116.36387,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84432|116.34171|65,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84432,116.34171,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84507|116.36741|41,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84507,116.36741,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84516|116.34522|66,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84516,116.34522,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84586|116.39324|34,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84586,116.39324,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84591|116.37093|42,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84591,116.37093,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84597|116.34864|68,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84597,116.34864,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.845|116.38962|33,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.845,116.38962,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84671|116.39679|35,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84671,116.39679,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84675|116.32932|55,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84675,116.32932,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84677|116.35198|69,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84677,116.35198,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84755|116.3778|43,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84755,116.3778,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84758|116.35536|71,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84758,116.35536,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84761|116.33289|51,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84761,116.33289,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84836|116.3812|44,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84836,116.3812,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84846|116.33646|56,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84846,116.33646,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8484|116.35882|49,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.8484,116.35882,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84916|116.38454|36,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84916,116.38454,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84923|116.3623|28,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84923,116.3623,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84997|116.38794|45,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84997,116.38794,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84|116.3912|30,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.84,116.3912,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85007|116.36581|75,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85007,116.36581,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85016|116.3436|57,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85016,116.3436,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85081|116.39146|46,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85081,116.39146,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85098|116.34705|58,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85098,116.34705,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8509|116.36931|74,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.8509,116.36931,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85165|116.39499|47,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85165,116.39499,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85173|116.37278|73,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85173,116.37278,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85179|116.35044|59,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85179,116.35044,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85249|116.39848|48,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85249,116.39848,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85256|116.37624|63,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85256,116.37624,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85259|116.35381|52,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85259,116.35381,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85338|116.37968|72,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85338,116.37968,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85342|116.35728|53,Global-17,2025-01-10 15:05:00+00:00,2025-01-10 15:07:00+00:00,2025-01-10 15:09:00+00:00,-31.85342,116.35728,2.44,-32.224143,116.894179,40.0,73.33,80.0,30.0,30.0,900.0
